Pc,Pd,SOC,net_load,tariff,hour,base_price,gridload,total_demand,dispatch_load,injection_load,year,capacity limit,capacity threshold,price,dispatch
-18421.052252879985,0.0,57500.00067725593,42359.0,14.917445254189861,3123,89.1,42359.0,60780.052252879985,60780.052252879985,42359.0,2023,73914,70218.3,104.01744525418985,-18421.052252879985
-49999.9993940668,0.0,105000.00010159619,43058.0,15.001232270707689,3124,85.1,43058.0,93057.9993940668,93057.9993940668,43058.0,2023,73914,70218.3,100.10123227070768,-49999.9993940668
-49999.99987176028,0.0,152499.99997974528,45756.0,15.32463337308981,3125,70.22,45756.0,95755.99987176029,95755.99987176029,45756.0,2023,73914,70218.3,85.54463337308981,-49999.99987176028
-49999.99981762053,0.0,199999.9998064615,51388.0,15.999724184289256,3126,75.03,51388.0,101387.99981762053,101387.99981762053,51388.0,2023,73914,70218.3,91.02972418428925,-49999.99981762053
-7.385879869993306e-05,0.0,199999.99987660418,57278.0,16.705740675405153,3127,130.96,57278.0,57278.0000738588,57278.0000738588,57278.0,2023,73914,70218.3,147.66574067540517,-7.385879869993306e-05
-0.0,49999.99983702226,146236.55919166046,59927.0,17.023268295942678,3128,148.99,59927.0,59927.0,9927.00016297774,9927.00016297774,2023,73914,70218.3,166.01326829594268,49999.99983702226
-0.0,49999.99979516166,92473.11855172805,60888.0,17.138460460282637,3129,145.91,60888.0,60888.0,10888.00020483834,10888.00020483834,2023,73914,70218.3,163.04846046028263,49999.99979516166
-0.0,48799.998322922416,40000.00207549372,62082.0,17.281581630128542,3130,134.24,62082.0,62082.0,13282.001677077584,13282.001677077584,2023,73914,70218.3,151.52158163012854,48799.998322922416
-0.00012698536624355074,0.0,40000.0021961066,62759.0,17.362731573165124,3131,134.03,62759.0,62759.00012698537,62759.00012698537,62759.0,2023,73914,70218.3,151.39273157316512,-0.00012698536624355074
-49999.99971192277,0.0,87500.00192241003,63333.0,17.431535217630408,3132,106.09,63333.0,113332.99971192278,113332.99971192278,63333.0,2023,73914,70218.3,123.52153521763042,-49999.99971192277
-0.0,27900.001784601132,57500.00000351035,62919.0,17.38191028939238,3133,131.73,62919.0,62919.0,35018.99821539887,35018.99821539887,2023,73914,70218.3,149.11191028939237,27900.001784601132
-49999.9998009248,0.0,104999.99981436568,61337.0,17.19228073269538,3134,102.64,61337.0,111336.9998009248,111336.9998009248,61337.0,2023,73914,70218.3,119.83228073269538,-49999.9998009248
-0.00030291605211315724,0.0,105000.00010211271,59984.0,17.030100713598635,3135,122.5,59984.0,59984.00030291605,59984.00030291605,59984.0,2023,73914,70218.3,139.53010071359864,-0.00030291605211315724
-0.0002619358202706454,0.0,105000.00035092853,58409.0,16.841310225736578,3136,123.91,58409.0,58409.00026193582,58409.00026193582,58409.0,2023,73914,70218.3,140.75131022573657,-0.0002619358202706454
-49999.99945824903,0.0,152499.99983624188,58487.0,16.85065984989736,3137,110.5,58487.0,108486.99945824903,108486.99945824903,58487.0,2023,73914,70218.3,127.35065984989737,-49999.99945824903
-49999.99981514572,0.0,199999.9996606071,58555.0,16.85881080429395,3138,102.06,58555.0,108554.99981514571,108554.99981514571,58555.0,2023,73914,70218.3,118.91881080429395,-49999.99981514572
-0.00017460825502525268,0.0,199999.99982646172,58487.0,16.85065984989736,3139,135.06,58487.0,58487.000174608256,58487.000174608256,58487.0,2023,73914,70218.3,151.91065984989737,-0.00017460825502525268
-0.0,49999.99991887353,146236.5590535058,57406.0,16.72108364838696,3140,183.78,57406.0,57406.0,7406.000081126469,7406.000081126469,2023,73914,70218.3,200.50108364838695,49999.99991887353
-0.0,48800.00114346878,93763.43954442661,55617.0,16.506641627570943,3141,154.97,55617.0,55617.0,6816.998856531223,6816.998856531223,2023,73914,70218.3,171.47664162757093,48800.00114346878
-0.0,49999.99868438868,40000.00009887321,53245.0,16.222317159501856,3142,157.0,53245.0,53245.0,3245.00131561132,3245.00131561132,2023,73914,70218.3,173.22231715950187,49999.99868438868
-6.563132644538446e-05,0.0,40000.00016119976,49168.0,15.733619496636067,3143,148.91,49168.0,49168.00006563133,49168.00006563133,49168.0,2023,73914,70218.3,164.64361949663606,-6.563132644538446e-05
-0.00017486089743340763,0.0,40000.00032729439,46713.0,15.439346069524092,3144,112.72,46713.0,46713.0001748609,46713.0001748609,46713.0,2023,73914,70218.3,128.15934606952408,-0.00017486089743340763
-18421.04817347856,0.0,57499.9960920758,44553.0,15.180433400456122,3145,92.59,44553.0,62974.04817347856,62974.04817347856,44553.0,2023,73914,70218.3,107.77043340045613,-18421.04817347856
-0.003634269883319708,0.0,57499.99954460897,43133.0,15.010222293939217,3146,93.4,43133.0,43133.00363426988,43133.00363426988,43133.0,2023,73914,70218.3,108.41022229393923,-0.003634269883319708
-0.0006460549004306138,0.0,57500.000158337905,43096.0,15.005787215811663,3147,96.4,43096.0,43096.0006460549,43096.0006460549,43096.0,2023,73914,70218.3,111.40578721581167,-0.0006460549004306138
-49999.99940137861,0.0,104999.99958962439,43639.0,15.070874984007917,3148,88.69,43639.0,93638.99940137862,93638.99940137862,43639.0,2023,73914,70218.3,103.76087498400791,-49999.99940137861
-49999.9999480414,0.0,152499.99954024047,46213.0,15.379412581313915,3149,46.78,46213.0,96212.9999480414,96212.9999480414,46213.0,2023,73914,70218.3,62.159412581313916,-49999.9999480414
-49999.99989056149,0.0,199999.9994362506,51378.0,15.998525514525053,3150,70.1,51378.0,101377.99989056149,101377.99989056149,51378.0,2023,73914,70218.3,86.09852551452505,-49999.99989056149
-0.0004683680364785877,0.0,199999.99988117703,57181.0,16.69411357869238,3151,100.08,57181.0,57181.00046836804,57181.00046836804,57181.0,2023,73914,70218.3,116.77411357869238,-0.0004683680364785877
-0.0,49999.99607729261,146236.56323895341,60409.0,17.081044178577287,3152,131.5,60409.0,60409.0,10409.003922707387,10409.003922707387,2023,73914,70218.3,148.5810441785773,49999.99607729261
-0.0,48800.00359357781,93763.44109534782,61470.0,17.208223040559286,3153,130.79,61470.0,61470.0,12669.996406422193,12669.996406422193,2023,73914,70218.3,147.99822304055928,48800.00359357781
-0.0,49999.9998351952,40000.00041236833,62682.0,17.353501815980756,3154,144.9,62682.0,62682.0,12682.000164804798,12682.000164804798,2023,73914,70218.3,162.25350181598077,49999.9998351952
-0.000996932950843261,0.0,40000.00135943141,63169.0,17.411877033497472,3155,110.08,63169.0,63169.00099693295,63169.00099693295,63169.0,2023,73914,70218.3,127.49187703349747,-0.000996932950843261
-49999.972787273044,0.0,87499.97550731759,63093.0,17.402767143289523,3156,105.98,63093.0,113092.97278727304,113092.97278727304,63093.0,2023,73914,70218.3,123.38276714328953,-49999.972787273044
-0.0,44174.97710191921,40000.00012893614,62486.0,17.330007888602367,3157,122.42,62486.0,62486.0,18311.022898080788,18311.022898080788,2023,73914,70218.3,139.75000788860237,44174.97710191921
-0.00027827389668059533,0.0,40000.00039327312,60158.0,17.05095756749578,3158,97.47,60158.0,60158.000278273896,60158.000278273896,60158.0,2023,73914,70218.3,114.52095756749577,-0.00027827389668059533
-18421.052346645163,0.0,57500.00012256281,59264.0,16.94379649057598,3159,83.37,59264.0,77685.05234664516,77685.05234664516,59264.0,2023,73914,70218.3,100.31379649057598,-18421.052346645163
-49999.99991658778,0.0,105000.00004329799,58270.0,16.824648716014146,3160,55.09,58270.0,108269.99991658778,108269.99991658778,58270.0,2023,73914,70218.3,71.91464871601414,-49999.99991658778
-49999.99990206677,0.0,152499.99995023818,58250.0,16.822251376485738,3161,59.3,58250.0,108249.99990206677,108249.99990206677,58250.0,2023,73914,70218.3,76.12225137648574,-49999.99990206677
-49999.999851257366,0.0,199999.99980890946,58444.0,16.84550556991129,3162,67.54,58444.0,108443.99985125737,108443.99985125737,58444.0,2023,73914,70218.3,84.38550556991129,-49999.999851257366
-0.0001086924492962805,0.0,199999.9999121441,58255.0,16.822850711367842,3163,117.02,58255.0,58255.000108692446,58255.000108692446,58255.0,2023,73914,70218.3,133.84285071136784,-0.0001086924492962805
-0.0,49999.99992304193,146236.55913470604,56237.0,16.580959152951564,3164,170.01,56237.0,56237.0,6237.000076958073,6237.000076958073,2023,73914,70218.3,186.59095915295154,49999.99992304193
-0.0,49999.99956092942,92473.11874663597,54010.0,16.31401539646343,3165,144.95,54010.0,54010.0,4010.00043907058,4010.00043907058,2023,73914,70218.3,161.2640153964634,49999.99956092942
-0.0,48800.00022987927,40000.00021991048,51353.0,15.995528840114543,3166,139.96,51353.0,51353.0,2552.999770120732,2552.999770120732,2023,73914,70218.3,155.95552884011454,48800.00022987927
-0.00013100379531203103,0.0,40000.00034434087,47781.0,15.567364000341032,3167,129.92,47781.0,47781.0001310038,47781.0001310038,47781.0,2023,73914,70218.3,145.48736400034102,-0.00013100379531203103
-0.00012367406998283568,0.0,40000.00046180801,43810.0,15.091372236975797,3168,124.93,43810.0,43810.00012367407,43810.00012367407,43810.0,2023,73914,70218.3,140.0213722369758,-0.00012367406998283568
-0.0001460485504355901,0.0,40000.00060053092,41374.0,14.79937628241581,3169,117.42,41374.0,41374.00014604855,41374.00014604855,41374.0,2023,73914,70218.3,132.21937628241582,-0.0001460485504355901
-0.0014985526069454672,0.0,40000.00202413268,40073.0,14.643429346092926,3170,99.21,40073.0,40073.00149855261,40073.00149855261,40073.0,2023,73914,70218.3,113.85342934609292,-0.0014985526069454672
-18421.048144456574,0.0,57499.99776134319,39611.0,14.588050802986722,3171,96.59,39611.0,58032.048144456574,58032.048144456574,39611.0,2023,73914,70218.3,111.17805080298672,-18421.048144456574
-49999.99987716938,0.0,104999.9976446309,39588.0,14.585293862529054,3172,77.3,39588.0,89587.99987716938,89587.99987716938,39588.0,2023,73914,70218.3,91.88529386252905,-49999.99987716938
-49999.99987539181,0.0,152499.99752622982,40126.0,14.649782295843206,3173,77.51,40126.0,90125.9998753918,90125.9998753918,40126.0,2023,73914,70218.3,92.15978229584321,-49999.99987539181
-49999.99896882336,0.0,199999.9965465888,40219.0,14.660929924650299,3174,94.21,40219.0,90218.99896882336,90218.99896882336,40219.0,2023,73914,70218.3,108.8709299246503,-49999.99896882336
-0.0,3945.9978113775455,195756.9881472844,42674.0,14.955203351762274,3175,111.6,42674.0,42674.0,38728.00218862246,38728.00218862246,2023,73914,70218.3,126.55520335176227,3945.9978113775455
-0.0,45935.99982643107,146363.43994684704,45936.0,15.346209428845475,3176,124.9,45936.0,45936.0,0.0001735689293127507,0.0001735689293127507,2023,73914,70218.3,140.24620942884548,45935.99982643107
-0.0,48917.99979437204,93763.4401679788,48918.0,15.703652752530976,3177,122.42,48918.0,48918.0,0.00020562796271406114,0.00020562796271406114,2023,73914,70218.3,138.12365275253097,48917.99979437204
-0.0,49999.9992793404,40000.00008269288,50628.0,15.908625282209785,3178,114.0,50628.0,50628.0,628.0007206595983,628.0007206595983,2023,73914,70218.3,129.90862528220978,49999.9992793404
-0.00015493950975682748,0.0,40000.000229862206,51689.0,16.035804144191783,3179,83.9,51689.0,51689.00015493951,51689.00015493951,51689.0,2023,73914,70218.3,99.93580414419179,-0.00015493950975682748
-8.235543229288418e-05,0.0,40000.00030807664,51551.0,16.019262501445773,3180,87.6,51551.0,51551.00008235543,51551.00008235543,51551.0,2023,73914,70218.3,103.61926250144577,-8.235543229288418e-05
-0.00018174020607738089,0.0,40000.00048070662,50617.0,15.90730674546916,3181,64.7,50617.0,50617.00018174021,50617.00018174021,50617.0,2023,73914,70218.3,80.60730674546916,-0.00018174020607738089
-49999.99991832676,0.0,87500.00040309381,48645.0,15.67092906796822,3182,18.25,48645.0,98644.99991832676,98644.99991832676,48645.0,2023,73914,70218.3,33.92092906796822,-49999.99991832676
-49999.999893739994,0.0,135000.00030212358,47917.0,15.5836659091342,3183,25.04,47917.0,97916.99989374,97916.99989374,47917.0,2023,73914,70218.3,40.6236659091342,-49999.999893739994
-49999.99991336373,0.0,182500.00021979588,47301.0,15.50982785165926,3184,20.07,47301.0,97300.99991336373,97300.99991336373,47301.0,2023,73914,70218.3,35.57982785165926,-49999.99991336373
-18421.051598837617,0.0,199999.99923866842,47464.0,15.529366168815779,3185,47.41,47464.0,65885.05159883761,65885.05159883761,47464.0,2023,73914,70218.3,62.93936616881577,-18421.051598837617
-0.0005740780389861764,0.0,199999.99978401934,48446.0,15.64707553966057,3186,54.35,48446.0,48446.00057407804,48446.00057407804,48446.0,2023,73914,70218.3,69.99707553966057,-0.0005740780389861764
-0.00018112032642245179,0.0,199999.99995606043,48473.0,15.65031194802392,3187,73.7,48473.0,48473.000181120326,48473.000181120326,48473.0,2023,73914,70218.3,89.35031194802391,-0.00018112032642245179
-0.0,47512.99968695112,148910.75298087043,47513.0,15.535239650660376,3188,136.3,47513.0,47513.0,0.00031304887670557946,0.00031304887670557946,2023,73914,70218.3,151.83523965066038,47512.99968695112
-0.0,17119.00315298121,130503.2227088739,46287.0,15.38828273756902,3189,128.9,46287.0,46287.0,29167.99684701879,29167.99684701879,2023,73914,70218.3,144.28828273756903,17119.00315298121
-0.0,44997.99751085233,82118.27914884391,44998.0,15.233774204963181,3190,130.0,44998.0,44998.0,0.0024891476714401506,0.0024891476714401506,2023,73914,70218.3,145.23377420496317,44997.99751085233
-0.0001595090034438622,0.0,82118.27930035425,41987.0,14.87285473896149,3191,127.43,41987.0,41987.00015950901,41987.00015950901,41987.0,2023,73914,70218.3,142.30285473896149,-0.0001595090034438622
-0.0,39169.99954434462,40000.00022044009,39170.0,14.535189466385345,3192,134.93,39170.0,39170.0,0.0004556553831207566,0.0004556553831207566,2023,73914,70218.3,149.46518946638534,39169.99954434462
-0.00010772120642534578,0.0,40000.000322752014,37310.0,14.312236890243483,3193,124.92,37310.0,37310.00010772121,37310.00010772121,37310.0,2023,73914,70218.3,139.23223689024348,-0.00010772120642534578
-0.0001259951128637774,0.0,40000.00044242415,36036.0,14.15952636228395,3194,114.92,36036.0,36036.00012599511,36036.00012599511,36036.0,2023,73914,70218.3,129.07952636228396,-0.0001259951128637774
-0.0003459353816467152,0.0,40000.000771039544,35750.0,14.125244407027727,3195,97.93,35750.0,35750.00034593538,35750.00034593538,35750.0,2023,73914,70218.3,112.05524440702773,-0.0003459353816467152
-0.00011031864378730519,0.0,40000.00087581904,35739.0,14.123925870287103,3196,109.63,35739.0,35739.000110318644,35739.000110318644,35739.0,2023,73914,70218.3,123.7539258702871,-0.00011031864378730519
-0.0001830076525388566,0.0,40000.001049653096,35761.0,14.126562943768352,3197,98.54,35761.0,35761.00018300765,35761.00018300765,35761.0,2023,73914,70218.3,112.66656294376835,-0.0001830076525388566
-45076.399155231826,0.0,82822.58024710011,35438.0,14.087845910384576,3198,83.5,35438.0,80514.39915523183,80514.39915523183,35438.0,2023,73914,70218.3,97.58784591038457,-45076.399155231826
-0.0003911601268351028,0.0,82822.580618679,36717.0,14.241155773226211,3199,89.4,36717.0,36717.00039116012,36717.00039116012,36717.0,2023,73914,70218.3,103.64115577322622,-0.0003911601268351028
-0.0,39824.99983178349,40000.00015442196,39825.0,14.61370233594068,3200,109.91,39825.0,39825.0,0.00016821650933707133,0.00016821650933707133,2023,73914,70218.3,124.52370233594067,39824.99983178349
-0.0001537929374508404,0.0,40000.00030050204,43161.0,15.013578569278987,3201,83.4,43161.0,43161.000153792935,43161.000153792935,43161.0,2023,73914,70218.3,98.413578569279,-0.0001537929374508404
-9.578982287478615e-05,0.0,40000.00039147915,45813.0,15.33146579074577,3202,84.92,45813.0,45813.00009578982,45813.00009578982,45813.0,2023,73914,70218.3,100.25146579074577,-9.578982287478615e-05
-49999.999837665186,0.0,87500.00023723787,47801.0,15.569761339869439,3203,39.64,47801.0,97800.99983766518,97800.99983766518,47801.0,2023,73914,70218.3,55.20976133986944,-49999.999837665186
-0.0,44175.00012837293,40000.00009922874,48545.0,15.658942370326184,3204,63.4,48545.0,48545.0,4369.999871627071,4369.999871627071,2023,73914,70218.3,79.05894237032618,44175.00012837293
-0.00012352439579966303,0.0,40000.0002165537,47066.0,15.481659112200477,3205,50.8,47066.0,47066.0001235244,47066.0001235244,47066.0,2023,73914,70218.3,66.28165911220047,-0.00012352439579966303
-49999.99906735989,0.0,87499.99933052238,44810.0,15.211239213396155,3206,19.0,44810.0,94809.9990673599,94809.9990673599,44810.0,2023,73914,70218.3,34.211239213396155,-49999.99906735989
-49999.99964141078,0.0,134999.9989898394,43420.0,15.044624116171859,3207,15.1,43420.0,93419.99964141077,93419.99964141077,43420.0,2023,73914,70218.3,30.144624116171858,-49999.99964141078
-49999.99959890783,0.0,182499.9986087787,43424.0,15.045103584077541,3208,15.8,43424.0,93423.99959890783,93423.99959890783,43424.0,2023,73914,70218.3,30.845103584077542,-49999.99959890783
-18421.053619299226,0.0,199999.9995470897,44377.0,15.159336812606139,3209,21.59,44377.0,62798.05361929923,62798.05361929923,44377.0,2023,73914,70218.3,36.74933681260614,-18421.053619299226
-0.0002707928771050553,0.0,199999.99980431973,46273.0,15.386604599899135,3210,35.06,46273.0,46273.00027079288,46273.00027079288,46273.0,2023,73914,70218.3,50.44660459989914,-0.0002707928771050553
-5.59995083890245e-05,0.0,199999.99985749606,46791.0,15.44869569368488,3211,80.02,46791.0,46791.00005599951,46791.00005599951,46791.0,2023,73914,70218.3,95.46869569368488,-5.59995083890245e-05
-7.504472875547393e-05,0.0,199999.9999287653,46730.0,15.441383808123238,3212,85.08,46730.0,46730.00007504473,46730.00007504473,46730.0,2023,73914,70218.3,100.52138380812323,-7.504472875547393e-05
-0.0,46142.999793512434,150383.87111856317,46143.0,15.371021892964489,3213,109.9,46143.0,46143.0,0.0002064875661744736,0.0002064875661744736,2023,73914,70218.3,125.2710218929645,46142.999793512434
-0.0,45679.99983286466,101265.59172841233,45680.0,15.315523482881865,3214,112.66,45680.0,45680.0,0.00016713533841539174,0.00016713533841539174,2023,73914,70218.3,127.97552348288187,45679.99983286466
-0.0,42795.999929562866,55248.38750310221,42796.0,14.969827122885556,3215,132.45,42796.0,42796.0,7.04371341271326e-05,7.04371341271326e-05,2023,73914,70218.3,147.41982712288555,42795.999929562866
-0.0,14180.999844058548,40000.00057403328,40505.0,14.69521187990652,3216,99.1,40505.0,40505.0,26324.000155941452,26324.000155941452,2023,73914,70218.3,113.79521187990652,14180.999844058548
-0.0001393371742700187,0.0,40000.00070638038,38955.0,14.50941806645497,3217,99.1,38955.0,38955.00013933717,38955.00013933717,38955.0,2023,73914,70218.3,113.60941806645496,-0.0001393371742700187
-0.00026737599833033857,0.0,40000.000960364356,37986.0,14.393266966303644,3218,87.9,37986.0,37986.000267375995,37986.000267375995,37986.0,2023,73914,70218.3,102.29326696630365,-0.00026737599833033857
-18421.051861482243,0.0,57500.00022874927,38194.0,14.418199297399077,3219,76.7,38194.0,56615.05186148224,56615.05186148224,38194.0,2023,73914,70218.3,91.11819929739909,-18421.051861482243
-49999.99986347732,0.0,105000.00009902951,39357.0,14.557604590975952,3220,59.2,39357.0,89356.99986347732,89356.99986347732,39357.0,2023,73914,70218.3,73.75760459097596,-49999.99986347732
-49999.99995782019,0.0,152500.00005893543,42107.0,14.88723877613193,3221,20.08,42107.0,92106.9999578202,92106.9999578202,42107.0,2023,73914,70218.3,34.96723877613193,-49999.99995782019
-49999.99985914503,0.0,199999.9999251,47931.0,15.585344046804085,3222,58.71,47931.0,97930.99985914503,97930.99985914503,47931.0,2023,73914,70218.3,74.29534404680409,-49999.99985914503
-0.0,42974.99950221645,153790.32304102258,54802.0,16.40895004178835,3223,120.7,54802.0,54802.0,11827.000497783549,11827.000497783549,2023,73914,70218.3,137.10895004178835,42974.99950221645
-0.0,49999.99994707415,100026.88223774332,58517.0,16.854255859189976,3224,164.97,58517.0,58517.0,8517.000052925847,8517.000052925847,2023,73914,70218.3,181.82425585918998,49999.99994707415
-0.0,49999.9998435253,46263.44154580694,59913.0,17.021590158272794,3225,135.2,59913.0,59913.0,9913.0001564747,9913.0001564747,2023,73914,70218.3,152.2215901582728,49999.9998435253
-49999.997522803606,0.0,93763.43919244716,61029.0,17.155361703957908,3226,103.0,61029.0,111028.9975228036,111028.9975228036,61029.0,2023,73914,70218.3,120.15536170395791,-49999.997522803606
-0.0011655152108436572,0.0,93763.44029966331,61757.0,17.242624862791928,3227,105.9,61757.0,61757.00116551521,61757.00116551521,61757.0,2023,73914,70218.3,123.14262486279193,-0.0011655152108436572
-0.00048223461587690373,0.0,93763.44075776279,62340.0,17.312507310044996,3228,108.7,62340.0,62340.000482234616,62340.000482234616,62340.0,2023,73914,70218.3,126.012507310045,-0.00048223461587690373
-0.0,49999.999812345384,40000.00009935311,61993.0,17.270913469227132,3229,132.41,61993.0,61993.0,11993.000187654616,11993.000187654616,2023,73914,70218.3,149.68091346922714,49999.999812345384
-0.00010203287659570896,0.0,40000.00019626111,60205.0,17.056591315387536,3230,104.6,60205.0,60205.00010203288,60205.00010203288,60205.0,2023,73914,70218.3,121.65659131538753,-0.00010203287659570896
-18421.052831596477,0.0,57500.000386254556,58998.0,16.911911874848165,3231,70.1,58998.0,77419.05283159648,77419.05283159648,58998.0,2023,73914,70218.3,87.01191187484815,-18421.052831596477
-49999.9995472574,0.0,104999.99995612584,57695.0,16.755725204572443,3232,65.02,57695.0,107694.99954725741,107694.99954725741,57695.0,2023,73914,70218.3,81.77572520457244,-49999.9995472574
-49999.99992940488,0.0,152499.99988903725,57445.0,16.725758460467354,3233,36.74,57445.0,107444.99992940488,107444.99992940488,57445.0,2023,73914,70218.3,53.465758460467356,-49999.99992940488
-49999.99986299619,0.0,199999.9997588604,57871.0,16.776821792422425,3234,52.95,57871.0,107870.99986299619,107870.99986299619,57871.0,2023,73914,70218.3,69.72682179242243,-49999.99986299619
-0.00011545244669248593,0.0,199999.99986851698,57895.0,16.779698599856513,3235,100.04,57895.0,57895.00011545244,57895.00011545244,57895.0,2023,73914,70218.3,116.81969859985652,-0.00011545244669248593
-0.0,49999.999948221404,146236.55906400413,56814.0,16.650122398346106,3236,157.45,56814.0,56814.0,6814.000051778596,6814.000051778596,2023,73914,70218.3,174.1001223983461,49999.999948221404
-0.0,4533.000468234454,141362.36501216542,54803.0,16.40906990876477,3237,111.95,54803.0,54803.0,50269.99953176555,50269.99953176555,2023,73914,70218.3,128.35906990876478,4533.000468234454
-0.0,49999.99995500633,87598.92420035684,52164.0,16.092740957991452,3238,164.91,52164.0,52164.0,2164.0000449936706,2164.0000449936706,2023,73914,70218.3,181.00274095799145,49999.99995500633
-0.00032617610086265093,0.0,87598.92451020099,48208.0,15.618547199272523,3239,105.06,48208.0,48208.0003261761,48208.0003261761,48208.0,2023,73914,70218.3,120.67854719927253,-0.00032617610086265093
-0.0,44266.99941876717,40000.00040402602,44267.0,15.146151445199902,3240,117.3,44267.0,44267.0,0.0005812328308820724,0.0005812328308820724,2023,73914,70218.3,132.4461514451999,44266.99941876717
-0.0005149546219891215,0.0,40000.00089320968,42458.0,14.929312084855475,3241,97.52,42458.0,42458.00051495462,42458.00051495462,42458.0,2023,73914,70218.3,112.44931208485548,-0.0005149546219891215
-0.0015242655409199548,0.0,40000.00234123873,41271.0,14.787029983844514,3242,92.11,41271.0,41271.00152426554,41271.00152426554,41271.0,2023,73914,70218.3,106.89702998384452,-0.0015242655409199548
-18421.050191484897,0.0,57500.00002312615,41392.0,14.801533887991376,3243,89.6,41392.0,59813.0501914849,59813.0501914849,41392.0,2023,73914,70218.3,104.40153388799138,-18421.050191484897
-49999.999890076455,0.0,104999.99991867559,42342.0,14.915407515590715,3244,67.9,42342.0,92341.99989007646,92341.99989007646,42342.0,2023,73914,70218.3,82.81540751559072,-49999.999890076455
-49999.99996571679,0.0,152499.9998860833,44751.0,15.204167061787352,3245,20.09,44751.0,94750.9999657168,94750.9999657168,44751.0,2023,73914,70218.3,35.29416706178735,-49999.99996571679
-49999.99994294715,0.0,199999.99983185987,50240.0,15.862116895358687,3246,47.0,50240.0,100239.99994294715,100239.99994294715,50240.0,2023,73914,70218.3,62.86211689535869,-49999.99994294715
-0.0,48800.00167251424,147526.87975391376,56355.0,16.595103456169163,3247,116.9,56355.0,56355.0,7554.998327485759,7554.998327485759,2023,73914,70218.3,133.49510345616918,48800.00167251424
-0.0,49999.999934509244,93763.43896414548,59970.0,17.02842257592875,3248,152.45,59970.0,59970.0,9970.000065490756,9970.000065490756,2023,73914,70218.3,169.47842257592873,49999.999934509244
-0.0,49999.99812270403,40000.00012255409,61370.0,17.19623634291725,3249,117.52,61370.0,61370.0,11370.001877295967,11370.001877295967,2023,73914,70218.3,134.71623634291726,49999.99812270403
-0.00010290624803197077,0.0,40000.000220291804,62415.0,17.321497333276522,3250,105.1,62415.0,62415.00010290625,62415.00010290625,62415.0,2023,73914,70218.3,122.42149733327652,-0.00010290624803197077
-9.205103349775854e-05,0.0,40000.00030771707,63176.0,17.412716102332414,3251,97.51,63176.0,63176.000092051036,63176.000092051036,63176.0,2023,73914,70218.3,114.92271610233242,-9.205103349775854e-05
-0.00010239994297493533,0.0,40000.00040497379,63548.0,17.457306617560786,3252,87.56,63548.0,63548.00010239994,63548.00010239994,63548.0,2023,73914,70218.3,105.01730661756079,-0.00010239994297493533
-9.094975788818517e-05,0.0,40000.00049135284,62786.0,17.365967981528474,3253,85.01,62786.0,62786.00009094976,62786.00009094976,62786.0,2023,73914,70218.3,102.37596798152848,-9.094975788818517e-05
-49999.999837276475,0.0,87500.00033674226,60893.0,17.13905979516474,3254,40.09,60893.0,110892.99983727647,110892.99983727647,60893.0,2023,73914,70218.3,57.229059795164744,-49999.999837276475
-49999.99984917985,0.0,135000.00019343986,59703.0,16.996418093224516,3255,39.08,59703.0,109702.99984917985,109702.99984917985,59703.0,2023,73914,70218.3,56.07641809322452,-49999.99984917985
-49999.99993211312,0.0,182500.00012892412,58503.0,16.85257772152009,3256,20.05,58503.0,108502.99993211312,108502.99993211312,58503.0,2023,73914,70218.3,36.90257772152009,-49999.99993211312
-18421.05120786927,0.0,199999.9987763767,58064.0,16.799956118871552,3257,55.01,58064.0,76485.05120786927,76485.05120786927,58064.0,2023,73914,70218.3,71.80995611887155,-18421.05120786927
-0.0011273125509806304,0.0,199999.99984730044,58483.0,16.850180381991684,3258,58.88,58483.0,58483.00112731255,58483.00112731255,58483.0,2023,73914,70218.3,75.73018038199169,-0.0011273125509806304
-0.00010059869829781973,0.0,199999.99994284599,58480.0,16.84982078106242,3259,95.04,58480.0,58480.0001005987,58480.0001005987,58480.0,2023,73914,70218.3,111.88982078106243,-0.00010059869829781973
-0.0,48800.00016743266,147526.8814832672,57190.0,16.69519238148016,3260,128.0,57190.0,57190.0,8389.999832567337,8389.999832567337,2023,73914,70218.3,144.69519238148015,48800.00016743266
-0.0,49999.999799712125,93763.4408384421,55287.0,16.467085525352225,3261,139.94,55287.0,55287.0,5287.0002002878755,5287.0002002878755,2023,73914,70218.3,156.40708552535222,49999.999799712125
-0.0,49999.99979530153,40000.00019835895,52739.0,16.161664469433155,3262,139.99,52739.0,52739.0,2739.0002046984664,2739.0002046984664,2023,73914,70218.3,156.15166446943317,49999.99979530153
-0.00013495606349437408,0.0,40000.00032654398,48736.0,15.681836962822473,3263,118.2,48736.0,48736.00013495606,48736.00013495606,48736.0,2023,73914,70218.3,133.8818369628225,-0.00013495606349437408
-0.00019168218155829448,0.0,40000.00050861884,46212.0,15.379292714337492,3264,106.42,46212.0,46212.00019168218,46212.00019168218,46212.0,2023,73914,70218.3,121.7992927143375,-0.00019168218155829448
-0.00011829730806143228,0.0,40000.00062097806,44109.0,15.127212462925485,3265,109.91,44109.0,44109.00011829731,44109.00011829731,44109.0,2023,73914,70218.3,125.03721246292548,-0.00011829730806143228
-0.0005708358630826728,0.0,40000.00116324891,42630.0,14.949929204799776,3266,90.61,42630.0,42630.000570835866,42630.000570835866,42630.0,2023,73914,70218.3,105.55992920479977,-0.0005708358630826728
